x,y
-0.511277,2.444446
0.016636,-0.064659
-0.091571,-0.034266
-0.098361,-0.118606
-0.024926,0.045528
0.029977,-0.146565
-0.076287,-0.070891
-0.071565,0.020716
-0.062111,-0.123469
-0.057717,-0.045385
-0.009079,0.065909
-0.112376,-0.033157
0.066930,0.095501
0.764555,-1.592993
-0.791603,0.251982
-0.221302,0.159195
0.948785,1.193947
-3.133311,-2.094289
0.573679,0.905220
-2.519254,2.614427
0.196329,1.508742
0.311101,0.306391
-0.160435,0.148570
-0.550676,0.469947
-1.867481,0.145261
-0.298151,0.447231
0.612718,0.891617
-0.393252,0.443942
-1.746341,0.924756
0.543381,0.633125
-0.069102,0.023601
0.591437,-0.552567
-0.569996,-1.241467
-0.457359,-0.031303
0.020164,-1.257760
-0.177643,-0.950564
-0.124019,0.058417
-1.392552,-0.128402
0.474800,-0.619599
-0.829619,-1.438018
0.429769,0.281328
0.066442,-0.797438
-0.637700,-0.634312
-0.969534,-1.060750
-0.262736,-0.182839
-0.275677,-0.581071
0.624056,2.900054
1.448460,-2.941121
0.227557,-0.394128
0.255333,2.045042
-2.789532,1.436719
0.823887,1.847120
0.394363,0.116112
-0.574851,-0.656807
-3.247268,-0.894589
-0.580736,-0.392820
-0.333578,-0.643126
-1.423335,-0.985132
0.603839,-0.343102
-2.522723,-1.808658
-0.125252,0.516362
0.354927,0.224517
0.334028,-0.594985
0.674425,0.307622
0.445385,-0.097479
-0.329175,-0.549863
-0.118805,-2.277330
0.409844,0.962050
-0.185657,-0.547165
-0.497061,-0.414519
2.309762,1.944104
-2.158390,-0.680646
0.488541,0.444064
-0.601780,0.611487
-0.114879,-0.048104
-0.182968,0.668877
0.316373,0.388399
0.160815,-0.374068
0.195449,0.605270
-0.132428,-1.030513
0.618664,-0.132760
-0.750953,0.473480
0.610006,1.059932
0.281839,-0.521833
-1.452588,-1.722679
-0.655881,0.453815
-0.264415,0.478417
0.544496,1.377548
-0.689593,-0.694709
-0.645345,-0.802576
-1.130977,-0.618249
0.152024,-0.251654
-0.552934,-0.447085
-0.885938,-0.491316
0.368205,1.686084
0.338570,-0.023223
0.099581,0.114380
-0.710270,-1.549305
1.007037,-0.898270
-0.541322,-1.504286
-0.490678,-0.092616
-0.448682,-0.756183
